path,label,section,permissionEntity,isSidebarLink,COO_ADMIN:nav,COO_ADMIN:view,COO_ADMIN:create,COO_ADMIN:edit,COO_ADMIN:delete,CEO_ADMIN:nav,CEO_ADMIN:view,CEO_ADMIN:create,CEO_ADMIN:edit,CEO_ADMIN:delete,CCO:nav,CCO:view,CCO:create,CCO:edit,CCO:delete,CFO:nav,CFO:view,CFO:create,CFO:edit,CFO:delete,PROGRAM_MANAGER:nav,PROGRAM_MANAGER:view,PROGRAM_MANAGER:create,PROGRAM_MANAGER:edit,PROGRAM_MANAGER:delete,PROGRAM_FINANCE_MANAGER:nav,PROGRAM_FINANCE_MANAGER:view,PROGRAM_FINANCE_MANAGER:create,PROGRAM_FINANCE_MANAGER:edit,PROGRAM_FINANCE_MANAGER:delete,CONSTRUCTION_MANAGER:nav,CONSTRUCTION_MANAGER:view,CONSTRUCTION_MANAGER:create,CONSTRUCTION_MANAGER:edit,CONSTRUCTION_MANAGER:delete,QUALITY_MANAGER:nav,QUALITY_MANAGER:view,QUALITY_MANAGER:create,QUALITY_MANAGER:edit,QUALITY_MANAGER:delete,ENGINEERING_MANAGER:nav,ENGINEERING_MANAGER:view,ENGINEERING_MANAGER:create,ENGINEERING_MANAGER:edit,ENGINEERING_MANAGER:delete,KEY_ACCOUNTS_MANAGER:nav,KEY_ACCOUNTS_MANAGER:view,KEY_ACCOUNTS_MANAGER:create,KEY_ACCOUNTS_MANAGER:edit,KEY_ACCOUNTS_MANAGER:delete,ACCOUNTANT:nav,ACCOUNTANT:view,ACCOUNTANT:create,ACCOUNTANT:edit,ACCOUNTANT:delete,ENGINEER:nav,ENGINEER:view,ENGINEER:create,ENGINEER:edit,ENGINEER:delete,PROJECT_MANAGER_SITE:nav,PROJECT_MANAGER_SITE:view,PROJECT_MANAGER_SITE:create,PROJECT_MANAGER_SITE:edit,PROJECT_MANAGER_SITE:delete,PROJECT_DEVELOPER:nav,PROJECT_DEVELOPER:view,PROJECT_DEVELOPER:create,PROJECT_DEVELOPER:edit,PROJECT_DEVELOPER:delete,HSE_MANAGER:nav,HSE_MANAGER:view,HSE_MANAGER:create,HSE_MANAGER:edit,HSE_MANAGER:delete,SSEG_MANAGER:nav,SSEG_MANAGER:view,SSEG_MANAGER:create,SSEG_MANAGER:edit,SSEG_MANAGER:delete,COO_SUPER_ADMIN:nav,COO_SUPER_ADMIN:view,COO_SUPER_ADMIN:create,COO_SUPER_ADMIN:edit,COO_SUPER_ADMIN:delete
/sites,Sites,PROJECT_DELIVERY,projects,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y
/opportunities,Opportunities,PROJECT_DEVELOPMENT,pd_dashboard,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y
/po-approval-board,PO Approvals,PROJECT_DELIVERY,procurement,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y
/payment-request-board,Payment Requests,PROJECT_DELIVERY,procurement,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y
/payment-batch-manager,Payment Batches,PROJECT_DELIVERY,procurement,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y
/hse,"Health, Safety & Environment",HSE,hse,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,Y
/handover,Handover & Closeout,PROJECT_DELIVERY,handover,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y
/admin/lessons,Lessons Learnt,,handover,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/admin/handover-health,Handover Health Score,,handover,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/admin/settings,System Settings,,admin,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/admin/workflow-config,Workflow Configuration,,admin,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/admin/data-migration-status,Data Migration Status,,admin,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/admin/pipedrive,Pipedrive Integration,,admin,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/admin/quickbooks,QuickBooks Integration,,admin,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/finance/quickbooks-customer-mapping,QB Customer Mapping,,financials,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
/finance/quickbooks-links,QB Bill Linking,,financials,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y
